lizhi123.net,14047,175292,60.0,2.1,2.1
chinajilin.com.cn,14048,94355,54.0,2.6,2.9
zgsyb.com,14049,189756,53.0,2.8,3.2
bgo.cn,14050,176014,51.0,3.1,3.6
pybk.com,14051,165250,67.0,1.7,1.5
improvealexaranking.com,14052,65660,37.0,8.6,14.0
eastsea.com.cn,14053,147898,51.0,3.0,3.5
zgyey.com,14054,192227,47.0,3.8,4.8
naipan.com,14055,176229,63.0,1.9,1.8
97xzc.info,14056,161591,34.0,11.8,21.0
kingsoft.com,14057,117247,65.0,1.8,1.6
dvedit.cn,14058,169717,53.0,2.7,3.1
yourtripweb.com,14059,192291,62.0,1.9,1.9
chunshuitang.com,14060,190203,44.0,4.6,6.3
9iphp.com,14061,192341,34.0,11.7,21.0
hrliren.com,14062,192352,54.0,2.6,2.9
my.tv.sohu.com/user/88582020,14063,192361,79.0,1.32,1.0
gxrc.com,14064,136766,40.0,6.5,10.0
niurou0470.com,14065,123182,45.0,4.2,5.5
lettv.net,14066,134327,61.0,2.0,2.0
yimiedu.com,14067,192412,38.0,7.9,13.0
gushiw.com,14068,192456,45.0,4.3,5.8
powercdn.com,14069,192545,40.0,6.5,9.9
gamessynergy.com,14070,192585,78.0,1.32,1.0
28tea.com,14071,190066,52.0,2.8,3.3
69.46.75.37,14072,192603,35.0,11.0,19.0
jscj.net,14073,173269,79.0,1.31,1.0
yawen8.com,14074,146440,39.0,6.7,10.0
k178x.com,14075,192640,59.0,2.1,2.2
liuyunba.com,14076,187453,74.0,1.42,1.1
183.60.41.16,14077,178867,57.0,2.3,2.5
photops.com,14078,153205,55.0,2.5,2.7
020job.com,14079,74714,45.0,4.3,5.7
passport.zhulong.com/user/logout,14080,192814,73.0,1.45,1.2
my.tv.sohu.com/user/54202377,14081,192850,79.0,1.31,1.0
eve-china.com,14082,173510,38.0,7.2,11.0
zgdqjy.com,14083,124719,45.0,4.3,5.8
my.tv.sohu.com/user/cc101,14084,192938,79.0,1.31,1.0
lleiqiao.blog.163.com,14085,185078,63.0,1.9,1.8
jetbrains.com,14086,4468,57.0,2.3,2.4
romansaindonesia.com,14087,191573,78.0,1.32,1.0
itgarden.com.cn,14088,190694,76.0,1.37,1.1
9qmy.com,14089,182345,79.0,1.31,1.0
xyfunds.com.cn,14090,166895,72.0,1.48,1.2
lc.blog.163.com,14091,167992,58.0,2.2,2.3
cnolnic.com,14092,191685,58.0,2.2,2.3
my.tv.sohu.com/user/63333261,14093,193075,79.0,1.31,1.0
ewtpay.com,14094,193128,44.0,4.5,6.1
kukudm.com,14095,35579,36.0,9.2,15.0
qno.cn,14096,190265,55.0,2.5,2.7
tita.com,14097,193291,47.0,3.6,4.6
xxii.cc,14098,123422,70.0,1.5,1.3
zui5.com,14099,188355,35.0,10.7,19.0
77755.com,14100,193324,51.0,2.9,3.4
fengxi.org,14101,190657,76.0,1.38,1.1
4ewriting.com,14102,108607,51.0,2.9,3.4
wendu.com,14103,191476,52.0,2.8,3.2
tangxzx.com,14104,151060,41.0,5.5,7.9
iabrasive.com,14105,184289,25.0,64.7,160.0
snapnames.com,14106,5135,52.0,2.8,3.3
lxc66188.blog.163.com,14107,184334,53.0,2.7,3.0
piaowh.com,14108,172419,64.0,1.8,1.7
ndip.com.cn,14109,191529,78.0,1.31,1.0
my.tv.sohu.com/user/1175621,14110,191539,78.0,1.31,1.0
jdyou.com,14111,104173,50.0,3.0,3.6
my.tv.sohu.com/user/63337413,14112,193527,78.0,1.31,1.0
my.tv.sohu.com/user/mention,14113,193540,78.0,1.31,1.0
my.tv.sohu.com/user/19892881,14114,193567,78.0,1.31,1.0
ncz.com.cn,14115,187740,78.0,1.31,1.0
hrm.cn,14116,189653,46.0,3.8,5.0
52huajiao.com,14117,128334,45.0,4.1,5.5
idcps.com,14118,180721,57.0,2.2,2.3
chinahrd.net,14119,173943,59.0,2.1,2.1
fanjian.net,14120,169891,44.0,4.4,6.0
82245.com,14121,181750,78.0,1.31,1.0
my.tv.sohu.com/user/63347771,14122,191813,78.0,1.31,1.0
qqtwins.com,14123,143818,78.0,1.31,1.0
blue08.cn,14124,182069,50.0,3.0,3.6
my.tv.sohu.com/user/cc124_2,14125,193849,78.0,1.31,1.0
ylbxglzx.cn,14126,193864,53.0,2.7,3.0
buynow.com.cn,14127,176262,61.0,2.0,2.0
dian.net.cn,14128,175450,59.0,2.0,2.1
hnticai.com,14129,191551,51.0,2.9,3.3
93135.com,14130,150503,78.0,1.3,1.0
787999.net,14131,149147,65.0,1.7,1.6
kazakcnr.com,14132,190968,35.0,10.2,18.0
wiktionary.org,14133,613,43.0,4.8,6.7
papa.me,14134,158284,67.0,1.6,1.4
bieke.cc,14135,192115,42.0,5.0,7.1
volvocars.com,14136,6808,53.0,2.6,2.9
my.tv.sohu.com/user/19892901,14137,194219,78.0,1.3,1.0
lalagood.com,14138,191763,53.0,2.6,2.9
beutu.com,14139,188261,46.0,3.7,4.9
gaitu.com,14140,184030,43.0,4.6,6.4
5317wan.com,14141,187940,49.0,3.2,3.9
my.tv.sohu.com/user/63349338,14142,194275,78.0,1.3,1.0
nsmovie.com,14143,185551,52.0,2.7,3.1
aspokerking.com,14144,192145,78.0,1.3,1.0
my.tv.sohu.com/user/cc100,14145,194320,78.0,1.3,1.0
50kxw.com,14146,177815,60.0,2.0,2.0
mzamin.com,14147,4520,42.0,5.2,7.5
fatesinger.com,14148,188379,49.0,3.1,3.8
my.tv.sohu.com/user/141457060,14149,194384,78.0,1.3,1.0
dealam.com,14150,31795,57.0,2.2,2.3
99re.com,14151,158129,42.0,5.1,7.2
233000.com,14152,189287,50.0,3.1,3.8
my.tv.sohu.com/user/53940796,14153,194538,78.0,1.3,1.0
zhuoz.net,14154,152333,42.0,5.1,7.2
gsqwfit.com,14155,144390,50.0,3.0,3.6
camssultry.com,14156,194679,77.0,1.31,1.0
yourgirlfriends.com,14157,1710,64.0,1.8,1.7
tv660.com,14158,156885,78.0,1.3,1.0
xingxing.tv,14159,173560,56.0,2.3,2.4
gdstc.gov.cn,14160,194018,52.0,2.7,3.1
208.98.30.67,14161,138428,54.0,2.5,2.7
haowu.cn,14162,194787,49.0,3.1,3.8
53169.com,14163,166525,78.0,1.3,1.0
maybellinechina.com,14164,169333,68.0,1.6,1.4
fudaoquan.com,14165,131777,46.0,3.9,5.1
damrx.com,14166,151659,41.0,5.3,7.6
theoldreader.com,14167,5129,49.0,3.1,3.8
klplayer.com,14168,182194,78.0,1.3,1.0
ssports.com,14169,180771,40.0,5.8,8.7
guqu.net,14170,115072,43.0,4.7,6.6
qhzk.com,14171,112514,52.0,2.7,3.1
dute.me,14172,176354,56.0,2.2,2.4
dsf5s.com,14173,195129,48.0,3.3,4.2
youhtv.com,14174,183770,69.0,1.5,1.4
shmetro.com,14175,169579,57.0,2.2,2.3
soweather.com,14176,175419,49.0,3.1,3.7
hkexhibit.net,14177,188417,78.0,1.29,1.0
424433.com,14178,187555,52.0,2.7,3.2
hnflcp.com,14179,177203,55.0,2.4,2.6
zzcodes.net,14180,190082,51.0,2.9,3.4
93tvb.net,14181,154065,54.0,2.4,2.7
lgnprosperity.com,14182,83496,76.0,1.32,1.0
gobee.cn,14183,160275,78.0,1.29,1.0
9flasher.cn,14184,181110,77.0,1.29,1.0
fengj.com,14185,190613,51.0,2.8,3.3
nbjj.gov.cn,14186,188025,54.0,2.5,2.8
cqwb.com.cn,14187,186856,54.0,2.5,2.8
kino123.com,14188,144811,43.0,4.5,6.3
benmi.com,14189,145823,42.0,4.8,6.8
74.125.153.132,14190,158842,76.0,1.32,1.0
0319sh.net,14191,152969,41.0,5.2,7.5
syb369.com,14192,160570,77.0,1.29,1.0
xunbao178.com,14193,195639,35.0,9.5,16.0
shuhai.com,14194,187431,50.0,3.0,3.6
pediy.com,14195,172687,52.0,2.6,3.0
banmamedia.com,14196,166686,74.0,1.38,1.1
adpush.cn,14197,195719,49.0,3.1,3.8
wjwthg.cn,14198,195725,77.0,1.29,1.0
fufu.com,14199,189484,55.0,2.3,2.5
singpao.com,14200,67553,48.0,3.3,4.2
tencentmind.com,14201,154894,71.0,1.47,1.2
yokacdn.com,14202,168805,68.0,1.6,1.4
yison.cn,14203,139753,37.0,7.7,12.0
vceshi.net,14204,187531,54.0,2.5,2.8
coc.gov.cn,14205,195877,46.0,3.7,4.8
agame.com,14206,3216,64.0,1.7,1.6
my.tv.sohu.com/user/cc128_3,14207,195899,77.0,1.29,1.0
diypda.com,14208,176042,52.0,2.7,3.1
toook.com,14209,196080,34.0,10.4,18.0
promo-savingsenlinezas.com,14210,18661,63.0,1.8,1.7
hg0088.com,14211,167019,49.0,3.1,3.7
freesweetsite.cz,14212,142608,51.0,2.8,3.3
r2games.com,14213,870,68.0,1.6,1.4
my.tv.sohu.com/user/197306497,14214,196173,77.0,1.29,1.0
qtick.com,14215,196203,77.0,1.29,1.0
lucky8k.com,14216,196228,31.0,16.5,32.0
zongteng.me,14217,186750,48.0,3.2,3.9
nos.com.cn,14218,196259,77.0,1.29,1.0
greenhua.com,14219,158376,77.0,1.3,1.0
wishdown.com,14220,191164,67.0,1.6,1.4
80ab.com,14221,131379,59.0,2.0,2.0
yinwang.org,14222,142716,51.0,2.8,3.3
dangran.me,14223,189569,37.0,7.4,12.0
my.tv.sohu.com/user/63341385,14224,196388,77.0,1.29,1.0
craigslist.org,14225,49,45.0,3.8,5.0
double-click.cn,14226,196215,52.0,2.7,3.1
nationalgeographic.com,14227,977,38.0,6.6,10.0
charmpin.com,14228,191324,55.0,2.3,2.6
202.204.24.76,14229,170836,77.0,1.28,1.0
yiyiysw.com,14230,191508,40.0,5.6,8.4
sec.gov,14231,4209,46.0,3.6,4.7
microsoftstore.com,14232,1619,59.0,2.0,2.0
booklink.me,14233,152364,44.0,4.1,5.5
3bbb.net,14234,196662,67.0,1.6,1.4
gamerboom.com,14235,122142,55.0,2.3,2.4
metinfo.cn,14236,175080,42.0,4.8,6.8
importnew.com,14237,171937,56.0,2.2,2.4
204.12.228.234,14238,194876,37.0,7.6,12.0
oyh.com.cn,14239,195182,77.0,1.28,1.0
wzmov.cn,14240,164738,50.0,2.9,3.5
my.tv.sohu.com/user/19892875,14241,196859,77.0,1.28,1.0
ejsino.com,14242,191728,50.0,2.9,3.5
oyi.cn,14243,194923,77.0,1.28,1.0
wwmafe.com,14244,161963,77.0,1.28,1.0
wanhu.com.cn,14245,196925,51.0,2.7,3.2
tinydeal.com,14246,2892,44.0,4.0,5.3
tidebuy.com,14247,18071,41.0,5.2,7.7
vipgoogle.com,14248,196977,31.0,16.7,33.0
2jiemeng.com,14249,178300,36.0,8.4,14.0
kujiale.com,14250,196989,31.0,16.1,31.0
dfs.com,14251,39688,62.91,4.42,4.21
aqsiq.gov.cn,14252,176907,49.0,3.1,3.8
guolv.com,14253,185462,54.0,2.4,2.7
naitang.com,14254,197121,55.0,2.2,2.4
codeok.com,14255,153921,65.0,1.7,1.5
taoshuke.com,14256,185615,77.0,1.28,1.0
shunderen.com,14257,193505,41.0,5.1,7.5
by8.cn,14258,197163,55.0,2.2,2.4
windin.com,14259,94373,46.0,3.7,4.8
lengker.com,14260,142654,63.0,1.72,1.6
axure.com,14261,16849,55.0,2.2,2.4
268888.com,14262,173616,63.0,1.8,1.7
feibo.cn,14263,178649,52.0,2.5,2.9
00708.com,14264,168890,77.0,1.28,1.0
949wyt.com,14265,184692,66.0,1.6,1.5
hasee.com,14266,164492,53.0,2.4,2.7
chinapig114.com,14267,126051,44.0,4.2,5.7
wordreference.com,14268,220,40.0,5.4,8.1
bispakbugil.com,14269,191706,76.0,1.29,1.0
mod.gov.cn,14270,142560,50.0,2.8,3.4
200qa.com,14271,197647,34.0,10.5,19.0
chinainfoseek.com,14272,188142,45.0,3.9,5.2
sxncb.com,14273,193552,50.0,2.8,3.3
20120216.com,14274,197742,35.0,8.5,14.0
cathaypacific.com,14275,6363,40.0,5.2,7.7
sinopec.com,14276,154874,48.0,3.2,4.1
beeshen.com,14277,186926,54.0,2.3,2.6
zhuirong.com,14278,179750,75.0,1.31,1.1
my.tv.sohu.com/user/194512924,14279,197929,76.0,1.28,1.0
90kxw.com,14280,159452,64.0,1.6,1.5
helpmeimsick.com,14281,95670,76.0,1.28,1.0
dongyingnews.cn,14282,192210,38.0,6.5,10.0
ign.com,14283,380,52.0,2.5,2.9
7797.net,14284,151866,76.0,1.27,1.0
douguo.net,14285,194425,34.0,9.4,16.0
rich98.com,14286,10332,40.0,5.5,8.3
jing.fm,14287,181057,65.0,1.61,1.5
tduanzi.com,14288,175590,55.0,2.2,2.4
91youa.com,14289,155664,76.0,1.27,1.0
xmpig.com,14290,195777,47.0,3.2,4.1
my.tv.sohu.com/user/10644235,14291,198228,76.0,1.27,1.0
zhongzhu114.com,14292,120863,45.0,3.8,5.1
mrrebates.com,14293,8747,40.0,5.2,7.7
v9.com,14294,1600,28.0,26.1,57.0
gdufs.edu.cn,14295,191087,50.0,2.7,3.2
my.tv.sohu.com/user/184877542,14296,198485,76.0,1.27,1.0
emirates.com,14297,2204,45.0,3.7,5.0
tianya.cn/user/fans,14298,198513,76.0,1.27,1.0
91160.com,14299,169762,44.0,4.1,5.6
oql.com.cn,14300,196510,76.0,1.27,1.0
my.tv.sohu.com/user/1175633,14301,198559,76.0,1.27,1.0
7888ok.com,14302,181610,76.0,1.27,1.0
yjl68.cn,14303,194497,60.0,1.9,1.9
0daydown.com,14304,91065,38.0,6.2,10.0
ecjtu.net,14305,198796,38.0,6.2,9.7
rs66.com,14306,177206,38.0,6.2,10.0
my.tv.sohu.com/user/197309360,14307,198819,76.0,1.27,1.0
zglcjyw.com,14308,136512,42.0,4.4,6.2
zbjimg.com,14309,189403,63.0,1.7,1.6
dangzhi.com,14310,187003,59.0,1.9,2.0
state.gov,14311,1489,40.0,5.1,7.6
139.com,14312,193717,61.0,1.8,1.7
jszks.com,14313,199076,40.0,5.4,8.2
yogeev.com,14314,78257,42.0,4.6,6.6
salewill.com,14315,162722,29.0,20.1,42.0
jizzhut.com,14316,8599,32.0,13.1,25.0
my.tv.sohu.com/user/cc124_4,14317,199164,76.0,1.27,1.0
loveinhere.com,14318,197805,51.0,2.6,3.1
bbb.org,14319,1040,49.0,2.9,3.6
unalis.com.tw,14320,116685,62.0,1.8,1.7
btsmth.com,14321,182555,69.0,1.44,1.3
psycofe.com,14322,158526,31.0,13.4,26.0
seamild.com.cn,14323,175194,52.0,2.5,2.8
hisense.com,14324,134945,37.0,6.9,11.0
zosms.com,14325,197657,76.0,1.26,1.0
zentaijp.com,14326,199423,29.0,20.2,42.0
taonj.com,14327,199449,30.0,16.9,34.0
975885.com,14328,150154,55.0,2.2,2.4
ecduo.com,14329,196407,46.0,3.4,4.5
ti.com.cn,14330,146004,54.0,2.3,2.6
12edu.cn,14331,199523,51.0,2.6,3.1
zhidao001.com,14332,184209,76.0,1.26,1.0
toolmao.com,14333,199566,51.0,2.6,3.0
sxtv.com.cn,14334,199653,30.0,17.1,34.0
cf.gs,14335,153170,47.0,3.1,4.0
44zizi.com,14336,199700,33.0,10.6,19.0
my.tv.sohu.com/user/cp124_1,14337,199701,76.0,1.26,1.0
jinjianginns.com,14338,179834,44.0,3.9,5.3
xvideos.com,14339,42,33.0,10.5,19.0
7517.cc,14340,135641,45.0,3.7,4.9
my.tv.sohu.com/user/cc112_5,14341,199871,76.0,1.26,1.0
zaidangjia.com,14342,198152,76.0,1.26,1.0
5703.com,14343,199915,66.0,1.5,1.4
psychz.net,14344,85258,50.0,2.7,3.2
27399.com,14345,180789,46.0,3.3,4.2
laohucaijing.com,14346,158905,73.79,3.61,2.94
lanmei0470.com,14347,138688,43.0,4.2,5.8
quu.com.cn,14348,197500,75.0,1.26,1.0
cao48.com,14349,200068,43.0,4.1,5.7
safetree.com.cn,14350,200093,40.0,5.3,8.1
csjzsj.com,14351,188257,66.0,1.54,1.4
dazhihui008.cn,14352,180466,67.0,1.51,1.4
mamypoko.cn,14353,184321,75.0,1.26,1.0
592gg.com,14354,163899,55.0,2.1,2.3
cnss.com.cn,14355,186442,35.0,8.4,14.0
qgd.com.cn,14356,200201,75.0,1.26,1.0
my.tv.sohu.com/user/cc124_3,14357,200227,75.0,1.26,1.0
hx168.com.cn,14358,168971,57.0,2.0,2.1
btwuji.com,14359,92304,48.0,3.0,3.8
612555.com,14360,200311,35.0,8.6,15.0
my.tv.sohu.com/user/cc106,14361,200313,75.0,1.26,1.0
cpbay.com,14362,145488,29.0,17.8,36.0
nlc.gov.cn,14363,185097,41.0,4.6,6.7
wwwbaidu.com,14364,152193,75.0,1.26,1.0
360xh.com,14365,200367,39.0,5.7,8.9
youxiwangguo.com,14366,192764,52.0,2.5,2.9
jsfiddle.net,14367,1004,63.0,1.7,1.6
taoshuke.cn,14368,188448,75.0,1.26,1.0
usqiaobao.com,14369,42134,41.0,4.6,6.6
ct1000.com,14370,187110,52.0,2.5,2.9
chaxp.com,14371,191220,50.0,2.6,3.1
chakd.com,14372,193264,58.0,1.9,2.0
nz86.com,14373,181010,36.0,7.7,13.0
playno1.com,14374,28950,43.0,4.0,5.5
qianlima.com,14375,197959,48.0,3.0,3.7
my.tv.sohu.com/user/197287269,14376,200814,75.0,1.25,1.0
92913.com,14377,199210,43.0,4.1,5.7
he.net,14378,7284,51.0,2.5,2.9
windeln.de,14379,31155,43.0,3.9,5.4
zhaogepu.com,14380,156509,56.0,2.1,2.2
99btgc.com,14381,165871,42.0,4.3,6.2
myzazhi.cn,14382,200959,27.0,27.3,61.0
plasway.com,14383,182945,50.0,2.7,3.2
my.tv.sohu.com/user/197311334,14384,198943,75.0,1.25,1.0
xe58.com,14385,169955,54.0,2.2,2.5
37pk49.com,14386,189516,73.0,1.29,1.1
allinpay.com,14387,201226,45.0,3.6,4.8
djxyx.cn,14388,189624,45.0,3.4,4.5
my.tv.sohu.com/user/55731236,14389,201232,75.0,1.25,1.0
wfhjhb.com,14390,188137,52.0,2.4,2.8
5idev.com,14391,137268,60.0,1.8,1.8
jcbmt.com,14392,197552,40.0,4.8,7.1
82vv.com,14393,181126,75.0,1.25,1.0
bitbucket.org,14394,3430,42.0,4.2,5.9
etology.com,14395,132786,75.0,1.25,1.0
my.tv.sohu.com/user/57376446,14396,201379,75.0,1.25,1.0
zhenteng0769.cn,14397,201376,75.0,1.25,1.0
superboss.cc,14398,198426,41.0,4.5,6.5
njtu.edu.cn,14399,94728,49.0,2.8,3.5
szhot.com,14400,196307,48.0,2.9,3.6
zxcjyw.com,14401,137740,43.0,4.0,5.5
hostmonster.com,14402,1718,43.0,4.0,5.6
55et.com,14403,189108,63.0,1.6,1.6
138job.com,14404,188625,42.0,4.3,6.2
kaixin001.com/~rich,14405,200106,70.0,1.38,1.2
218.30.64.194,14406,201374,75.0,1.25,1.0
0311zx.net,14407,156924,40.0,5.0,7.6
wahuasuan.com,14408,201904,45.0,3.5,4.8
topit.me/user/162205,14409,201992,75.0,1.25,1.0
bskk.com,14410,185259,46.0,3.3,4.3
577gc.org,14411,166555,39.0,5.5,8.5
yaplog.jp,14412,3905,45.0,3.5,4.7
tisiwi.com,14413,202078,49.0,2.7,3.3
ctocio.com.cn,14414,190259,64.0,1.57,1.5
126.am,14415,194329,59.0,1.8,1.9
pctowap.com,14416,192606,51.0,2.5,2.9
dlpu.edu.cn,14417,101379,49.0,2.7,3.4
badoo.com,14418,154,45.0,3.5,4.7
citibank.com.cn,14419,171753,42.0,4.2,6.1
info-dvd.ru,14420,14757,72.0,1.29,1.1
china-schoolbus.com,14421,116199,42.0,4.0,5.7
wumii.net,14422,202362,31.0,12.8,25.0
youheme.com,14423,146018,75.0,1.24,1.0
kuwan.cc,14424,202392,54.0,2.1,2.3
xincaizhi.com,14425,176058,75.0,1.24,1.0
qqokapa.com,14426,152482,75.0,1.24,1.0
coachfactory.com,14427,11304,34.0,8.9,16.0
huoxiaoyu0525.blog.163.com,14428,183115,59.0,1.8,1.9
foods1.com,14429,192590,56.0,2.0,2.1
my.tv.sohu.com/user/84369737,14430,202463,75.0,1.24,1.0
creetor.com,14431,159560,60.0,1.7,1.7
datanetworkaffiliates.com,14432,156620,72.0,1.3,1.1
kscein.gov.cn,14433,202631,49.0,2.7,3.3
com.so,14434,183301,74.0,1.24,1.0
9788088.cn,14435,165098,73.0,1.27,1.0
dmhy.org,14436,22639,43.0,3.8,5.3
linuxpk.com,14437,200566,74.0,1.24,1.0
img4399.com,14438,186925,64.0,1.5,1.4
pfy.com.cn,14439,202741,74.0,1.24,1.0
diannaoguzhang.com,14440,173978,74.0,1.24,1.0
fawan.com,14441,200454,55.0,2.0,2.2
xinnet.cn,14442,202820,47.0,3.0,3.8
cnncto.com,14443,176252,74.0,1.25,1.0
yn.gov.cn,14444,192957,38.0,5.5,8.5
graphicriver.net,14445,744,33.0,10.0,18.0
qzone6.com,14446,187020,60.0,1.7,1.7
5599.net,14447,192561,74.0,1.24,1.0
rin9.com,14448,136666,52.0,2.3,2.6
hengtian.org,14449,203122,45.0,3.3,4.5
dodochao.blog.163.com,14450,194860,58.0,1.8,1.9
mydoo58.com,14451,203207,38.0,5.4,8.5
trendstyle.cn,14452,201335,40.0,4.7,7.1
psnine.com,14453,155836,30.0,14.6,29.0
gan55.com,14454,168903,51.0,2.4,2.8
cnhnb.com,14455,203251,45.0,3.4,4.5
tuniu.org,14456,203309,32.0,10.7,20.0
3d010.net,14457,200802,74.0,1.24,1.0
210cc.com,14458,199752,74.0,1.25,1.0
gegequ.com,14459,176943,37.0,6.0,10.0
openlife.com.hk,14460,17282,36.0,7.2,12.0
my.tv.sohu.com/user/19892900,14461,203390,74.0,1.24,1.0
pinzhi.org,14462,193669,31.0,13.7,27.0
cins.cn,14463,196345,55.0,2.0,2.2
istockphoto.com,14464,413,35.0,7.6,13.0
huixiaoer.com,14465,124253,42.0,4.1,5.9
slb.com,14466,19282,52.0,2.3,2.7
xv333.net,14467,196830,30.0,15.1,30.0
zzy.cn,14468,194331,53.0,2.2,2.5
2345x.com,14469,200205,74.0,1.24,1.0
aaak3.com,14470,196567,74.0,1.24,1.0
xiaoyingyuan.com,14471,174342,74.0,1.23,1.0
my.tv.sohu.com/user/106953571,14472,203771,74.0,1.23,1.0
yyhacker.com,14473,203801,62.0,1.6,1.6
rdcnzz.com,14474,197783,39.0,5.3,8.3
paypal-wujinggou.com,14475,199638,31.0,13.2,26.0
iopq.com,14476,171659,51.0,2.4,2.8
soopay.net,14477,203872,44.0,3.6,4.9
quwanma99.net,14478,200423,73.0,1.26,1.0
pbccrc.org.cn,14479,193887,52.0,2.3,2.7
guokejie.com,14480,161141,74.0,1.24,1.0
hbhsrx.com,14481,141956,39.0,5.0,7.6
adollia.com,14482,190961,30.0,15.5,31.0
yes125.com,14483,187638,74.0,1.23,1.0
yiwue.com,14484,203933,49.0,2.7,3.3
scntv.com,14485,189900,41.0,4.3,6.2
balltc.com,14486,199248,49.0,2.7,3.3
77u.com,14487,204096,72.0,1.28,1.1
17avzc.info,14488,183421,34.0,8.6,15.0
6g5b.info,14489,200858,44.0,3.4,4.6
shedunews.com,14490,201488,47.0,2.9,3.7
ntdtv.com,14491,15906,45.0,3.3,4.4
yananuniversity.com,14492,203258,50.0,2.5,3.0
zs8q.com,14493,204339,48.0,2.8,3.5
drclix.com,14494,4510,34.0,8.0,14.0
khit.cn,14495,202531,73.0,1.26,1.0
93sx.com,14496,195319,43.0,3.8,5.4
dragontv.cn,14497,124199,51.0,2.4,2.8
chinawj.com.cn,14498,204480,46.0,3.1,4.0
itokoo.com,14499,104474,40.0,4.7,7.1
discovervalentines.com,14500,204497,74.0,1.23,1.0
shnpx.com,14501,176714,74.0,1.23,1.0
acgzone.us,14502,162738,44.0,3.5,4.7
hwclouds.com,14503,204569,41.0,4.2,6.1
huisou.com,14504,160777,36.0,6.6,11.0
86wan.com,14505,186922,63.0,1.6,1.5
139site.com,14506,197815,66.0,1.45,1.3
weiqi.cn,14507,179876,42.0,3.9,5.5
978vv.com,14508,204673,32.0,10.7,20.0
my.tv.sohu.com/user/171275170,14509,204677,74.0,1.23,1.0
onethink.cn,14510,201367,42.0,3.8,5.4
smart400.com,14511,204704,63.0,1.5,1.4
yandex.com,14512,1555,42.0,3.9,5.6
mitang123.com,14513,204791,74.0,1.23,1.0
51911.net,14514,202639,36.0,6.7,11.0
c2000.cn,14515,202213,48.0,2.8,3.5
9ask.com,14516,199994,37.0,6.3,10.0
sougou.com,14517,107740,59.0,1.7,1.8
bidchance.com,14518,202665,53.0,2.2,2.4
tagged.com,14519,372,35.0,7.6,13.0
m2newmedia.com,14520,145,61.0,1.6,1.6
eeo.com.cn,14521,149800,59.0,1.7,1.7
bjjtw.gov.cn,14522,204427,48.0,2.8,3.5
23sns.com,14523,155211,73.0,1.22,1.0
vvic.com,14524,200578,35.0,7.6,13.0
siemens.com.cn,14525,182686,45.0,3.1,4.1
yqkj596264592.com,14526,200520,35.0,7.6,13.0
taozfuzcgj.com,14527,203938,51.0,2.3,2.8
liaoliao.com,14528,105030,49.0,2.6,3.1
ecwan77.com,14529,197648,71.0,1.28,1.1
adnxs.com,14530,334,66.0,1.42,1.3
qhtv.cn,14531,205526,43.0,3.7,5.3
feisuzw.com,14532,199957,47.0,2.9,3.8
5tu.cn,14533,168962,53.0,2.1,2.4
outsell.com.cn,14534,196569,73.0,1.22,1.0
chenghaogg.com,14535,205600,38.0,5.4,8.5
china-huanreqi.com,14536,147054,42.0,3.8,5.5
wondershare.com,14537,8899,42.0,4.0,5.8
wushen.com,14538,172054,65.0,1.47,1.4
njnews.cn,14539,183368,46.0,3.0,3.9
yanghengjunbk.blog.163.com,14540,203458,58.0,1.7,1.8
mengniuarla.com,14541,177780,73.0,1.22,1.0
newsweetlove.com,14542,205887,73.0,1.22,1.0
2013luxuryfashion.com,14543,200828,32.0,10.0,19.0
nrm.com.cn,14544,203719,73.0,1.22,1.0
trendstyle.com.cn,14545,205935,37.0,5.8,9.0
hbshenggang.com,14546,205971,38.0,5.5,8.8
dedudu.com,14547,168413,73.0,1.22,1.0
my.tv.sohu.com/user/cc133_5,14548,206014,73.0,1.22,1.0
my1510.cn,14549,170547,46.0,3.0,3.9
my.tv.sohu.com/user/36528959,14550,206048,73.0,1.22,1.0
samsclub.cn,14551,206054,42.0,4.0,5.7
sslibrary.com,14552,206067,46.0,3.0,4.0
uplus.metroer.com/~lovecontent,14553,74922,73.0,1.22,1.0
zuile8.com,14554,163965,53.0,2.1,2.4
getfireshot.com,14555,6013,70.0,1.29,1.1
158776.com,14556,206248,57.0,1.8,2.0
codoon.com,14557,187678,45.0,3.1,4.1
59.cn,14558,202014,37.0,5.5,8.9
fqxsw.com,14559,201012,39.0,4.9,7.6
shandongair.com.cn,14560,196963,55.0,1.9,2.1
chinaticket.com,14561,190037,50.0,2.4,2.8
travelchinaguide.com,14562,9860,51.0,2.2,2.6
81.net,14563,177758,33.0,8.5,15.0
surveymonkey.com,14564,450,46.0,3.0,3.9
fjrs.gov.cn,14565,206643,41.0,4.0,5.7
wg818.com,14566,167787,52.0,2.2,2.5
nku.cn,14567,206787,53.0,2.1,2.4
my.tv.sohu.com/user/195611741,14568,206798,73.0,1.22,1.0
my.tv.sohu.com/user/19892924,14569,206803,73.0,1.22,1.0
cuncunle.com,14570,206846,45.0,3.1,4.1
rr9988.com,14571,200673,72.0,1.23,1.0
musicool.cn,14572,189727,48.0,2.7,3.4
23555.com.cn,14573,175800,73.0,1.22,1.0
mos.gov.cn,14574,198357,62.0,1.5,1.5
my.tv.sohu.com/user/album,14575,206940,71.0,1.25,1.1
17glink.com,14576,206962,67.0,1.37,1.2
kuwaitairways.com,14577,36144,54.0,2.0,2.3
jjg0809.blog.163.com,14578,207003,59.0,1.7,1.7
